# source_id	kind	status	crystal_refs	notes
src/search.rs::test::it_only_returns_results_containing_query	test	ported	-	auto-generated
src/search.rs::test::it_ranks_shorter_documents_higher	test	ported	-	auto-generated
src/search.rs::test::it_returns_exact_matches_with_highest_score	test	ported	-	auto-generated
src/search.rs::test::it_returns_results_sorted_by_score	test	ported	-	auto-generated
src/search.rs::test::search_does_not_return_unrelated_documents	test	ported	-	auto-generated
src/search.rs::test::search_returns_relevant_documents	test	ported	-	auto-generated
src/test_data_loader.rs::func::read_recipes	func	skipped	-	auto-generated
src/test_data_loader.rs::struct::Recipe	struct	skipped	-	auto-generated
src/test_data_loader.rs::test::it_should_panic_if_the_file_does_not_exist	test	skipped	-	auto-generated
src/test_data_loader.rs::test::it_should_read_recipes_from_a_csv_file	test	skipped	-	auto-generated
src/tokenizer.rs::trait::Tokenizer	trait	ported	-	auto-generated
